id,sortNo,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,isKilledInBattle,備考,familyId,realFatherId,realMotherId,adoptiveFather,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック
1019009,503,下間|頼慶,しもつま|らいけい,下間頼慶,本願寺家,石山御坊,63,51,77,78,76,51,B,D,D,22,11,68,28,64,53,hermit,1476,1488,1541,,,1019010|1019011|1019012|1019013,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019010,504,下間|光頼,しもつま|こうらい,下間光頼,本願寺家,石山御坊,51,49,60,64,66,50,E,E,E,22,11,65,31,60,47,conservative,1510,1522,1549,,,1019009|1019011|1019012|1019013,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019011,505,下間|頼総,しもつま|らいそう,下間頼総,本願寺家,尾山御坊,65,66,61,56,45,50,E,E,E,22,11,65,31,60,45,balanced,1539,1551,1571,,,1019009|1019010|1019012|1019013,,,,,,95,0,19,0,74,,,,見つかりません,,見つかりません
1019012,506,下間|頼芸,しもつま|らいげい,下間頼芸,本願寺家,石山御坊,49,40,53,56,39,49,E,E,E,22,11,43,48,35,47,conservative,1547,1559,1616,,,1019009|1019010|1019011|1019013,,,,,,90,0,19,0,33,,,,見つかりません,,見つかりません
1019013,507,下間|頼旦,しもつま|らいたん,下間頼旦,本願寺家,石山御坊,72,78,63,60,62,78,E,E,E,22,11,73,24,70,50,aggressive,1549,1561,1574,,,1019009|1019010|1019011|1019012,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019014,508,下間|頼資,しもつま|らいし,下間頼資,本願寺家,石山御坊,73,59,68,74,67,56,E,E,E,32,25,71,27,70,48,conservative,1523,1535,1579,,,1019015,,,,,,95,0,19,0,33,,,true,見つかりません,,見つかりません
1019015,509,下間|頼純,しもつま|らいじゅん,下間頼純,本願寺家,石山御坊,70,56,62,67,69,60,E,E,E,64,70,66,39,70,47,balanced,1554,1566,1597,,,1019014,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1019016,510,杉浦|玄任,すぎうら|げんとう,杉浦玄任,本願寺家,尾山御坊,75,78,68,66,62,51,E,E,E,26,16,56,39,50,50,balanced,1517,1529,1575,,,,,,,,,95,0,19,0,74,,,,見つかりません,,見つかりません
1019017,511,川那部|秀政,かわなべ|ひでまさ,川那部秀政,本願寺家,石山御坊,63,60,43,43,39,50,E,E,E,22,11,56,38,50,61,balanced,1536,1548,1571,,,,,,,,,95,0,19,0,33,,,,見つかりません,,見つかりません
1020001,512,三好|長慶,みよし|ながよし,三好長慶,三好家,芥川山城,91,80,96,95,94,77,A,C,C,36,30,13,90,15,56,balanced,1523,1535,1564,,,1020002|1020004|1020006|1020009|1020010|1020021|1020030|1020031|1020033,,,,,miyoshi_nagayoshi.webp,100,1500,20,0,181,,1041001:120,,芥川山城,151,筑前守
1020002,513,三好|之虎,みよし|ゆきとら,三好之虎,三好家,勝瑞城,80,75,86,85,75,75,E,E,E,36,30,50,64,64,58,balanced,1527,1539,1562,,,1020001|1020004|1020006|1020009|1020010|1020021|1020030|1020031|1020033,,,,1558:三好|実休:みよし|じっきゅう,,95,700,20,0,129,,,,勝瑞城,,見つかりません
1020004,514,十河|一存,そごう|かずまさ,十河一存,三好家,十河城,81,91,67,56,63,73,A,B,C,43,40,42,68,52,52,balanced,1532,1544,1561,,,1020001|1020002|1020006|1020009|1020010|1020021|1020030|1020031|1020033,,,,,,100,200,20,0,127,,,,十河城,149,讃岐守
1020006,515,三好|長逸,みよし|ながやす,三好長逸,三好家,岸和田城,74,59,56,60,69,49,C,D,C,36,30,45,58,48,51,aggressive,1514,1526,1578,,,1020001|1020002|1020004|1020009|1020010|1020021|1020030|1020031|1020033,,,,,,85,700,20,0,38,,,,岸和田城,,見つかりません
1020007,516,三好|政生,みよし|まさなり,三好政生,三好家,岸和田城,69,74,53,54,52,67,C,D,C,36,30,44,40,27,51,aggressive,1528,1540,1615,,,1020024,,,,,,85,200,20,0,38,,,,見つかりません,,見つかりません
1020008,517,岩成|友通,いわなり|ともみち,岩成友通,三好家,岸和田城,62,65,48,57,63,36,D,D,C,36,30,47,65,58,51,aggressive,1529,1541,1573,,,,,,,,,85,200,20,0,38,,,,見つかりません,,見つかりません
1020009,518,三好|義興,みよし|よしおき,三好義興,三好家,芥川山城,74,62,73,72,67,59,B,D,C,36,30,59,37,54,56,conservative,1542,1554,1563,,,1020001|1020002|1020004|1020006|1020010|1020021|1020030|1020031|1020033,,,,,,95,0,20,0,181,,,true,見つかりません,,見つかりません
1020010,519,三好|康長,みよし|やすなが,三好康長,三好家,岸和田城,41,43,73,75,78,58,D,D,D,50,50,36,42,31,75,conservative,1508,1520,1587,,,1020001|1020002|1020004|1020006|1020009|1020021|1020030|1020031|1020033,,,,,,90,0,20,0,38,,,,見つかりません,,見つかりません
1020014,520,安見|宗房,やすみ|むねふさ,安見宗房,畠山家,飯盛山城,39,48,60,66,67,50,D,D,D,50,50,33,40,28,84,conservative,1534,1546,1571,,,1041015|1041016,,,,,,75,200,41,0,34,,,,飯盛山城,,見つかりません
1020017,521,和久|宗是,わく|そうぜ,和久宗是,三好家,芥川山城,49,69,65,70,62,59,D,C,C,36,30,87,15,89,15,aggressive,1535,1547,1615,,,,,,,,,85,0,20,0,181,,,,見つかりません,,見つかりません
1020018,522,寒川|元隣,さんがわ|もとちか,寒川元隣,三好家,芥川山城,46,49,49,49,51,56,D,D,D,36,30,68,29,65,59,balanced,1541,1553,1582,,,,,,,,,95,0,20,0,181,,,,見つかりません,,見つかりません
1020019,523,一宮|成相,いちのみや|なりすけ,一宮成相,三好家,牛岐城,65,59,35,39,48,38,B,C,D,36,30,31,66,28,63,balanced,1528,1540,1582,,,,,,,,,95,0,20,0,130,,,,見つかりません,,見つかりません
1020020,524,細川|氏綱,ほそかわ|うじつな,細川氏綱,三好家,勝瑞城,54,39,52,57,53,52,C,D,D,25,15,68,40,76,45,balanced,1514,1526,1563,,,1020028,,,,,,90,0,20,0,129,,,,見つかりません,,見つかりません
1020021,525,安宅|冬康,あたぎ|ふゆやす,安宅冬康,三好家,洲本城,59,51,74,70,62,53,C,C,C,50,50,71,22,64,54,conservative,1530,1542,1564,,,1020001|1020002|1020004|1020006|1020009|1020010|1020030|1020031|1020033,,,,,,95,200,20,0,87,,,,洲本城,122,摂津守
1020024,526,三好|一任,みよし|まさとう,三好一任,三好家,芥川山城,47,61,48,49,51,72,E,E,E,36,30,56,40,51,60,aggressive,1536,1548,1631,,,1020007,,,,,,85,0,20,0,181,,,,見つかりません,,見つかりません
1020026,527,香西|佳清,こうざい|よしきよ,香西佳清,三好家,十河城,53,58,43,52,64,53,E,E,E,29,21,59,37,55,50,aggressive,1553,1565,1588,,,,,,,,,90,0,20,0,127,,,,見つかりません,,見つかりません
1020028,528,細川|六郎,ほそかわ|ろくろう,細川六郎,三好家,十河城,24,24,34,28,31,51,E,E,E,22,11,71,26,67,48,balanced,1548,1560,1592,,,1020020,,,,1571:細川|昭元:ほそかわ|あきもと/1577:細川|信元:ほそかわ|のぶもと/1578:細川|信良:ほそかわ|のぶよし,,85,0,20,0,127,,,,見つかりません,37,右京大夫
1020029,529,細川|真之,ほそかわ|さねゆき,細川真之,三好家,十河城,34,35,40,33,35,45,E,E,E,29,21,49,30,28,47,aggressive,1538,1550,1582,,,,,,,,,85,0,20,0,127,,,,見つかりません,,見つかりません
1020030,530,三好|存保,みよし|まさやす,三好存保,三好家,勝瑞城,67,69,47,46,52,65,B,C,C,50,50,51,48,50,51,aggressive,1554,1566,1586,,,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1020031|1020033,,,1020004,1563:十河|存保:そごう|まさやす,,90,0,20,0,129,,,,見つかりません,,見つかりません
1020031,531,三好|長治,みよし|ながはる,三好長治,三好家,勝瑞城,42,48,39,32,36,28,D,D,D,50,50,51,48,50,58,aggressive,1553,1567,1577,,,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1020030|1020033,,,,,,90,500,20,0,129,,,,見つかりません,,見つかりません
1020032,532,篠原|長房,しのはら|ながふさ,篠原長房,三好家,勝瑞城,75,69,72,62,69,64,D,D,D,29,21,59,37,55,55,hermit,1513,1525,1573,,,,,,,,,90,300,20,0,129,,,,見つかりません,,見つかりません
1020033,533,十河|重存,そごう|しげまさ,十河重存,三好家,十河城,56,68,48,43,44,46,E,E,E,43,40,57,42,55,56,balanced,1549,1561,1573,,,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1020030|1020031,,,1020001,daimyo:三好|義継:みよし|よしつぐ,,90,0,20,0,127,,,,見つかりません,,見つかりません
1020034,534,新開|実綱,しんがい|さねつな,新開実綱,三好家,牛岐城,66,49,25,31,53,53,E,E,E,29,21,55,40,50,63,aggressive,1543,1555,1582,,,,,,,1562:新開|道然:しんがい|どうぜん,,90,200,20,0,130,,,,牛岐城,,見つかりません
1020035,535,藤沢|頼親,ふじさわ|よりちか,藤沢頼親,三好家,勝瑞城,53,45,37,33,38,48,E,E,E,22,11,37,54,27,25,aggressive,1523,1535,1582,,,,,,,,,90,0,20,0,129,,,,見つかりません,,見つかりません
1020036,536,安富|盛方,やすとみ|もりかた,安富盛方,三好家,十河城,32,36,51,49,50,52,E,E,E,26,16,60,36,55,18,aggressive,1511,1523,1565,,,,,,,,,90,0,20,0,127,,,,見つかりません,,見つかりません
1020045,537,伊勢|貞助,いせ|さだすけ,伊勢貞助,三好家,勝瑞城,8,5,65,73,60,70,E,E,E,36,30,79,22,80,47,hermit,1504,1516,1575,,,,,,,,,90,0,20,0,129,,,,見つかりません,,見つかりません
1021001,538,鈴木|重秀,すずき|しげひで,鈴木重秀,鈴木家,雑賀城,85,94,31,54,79,83,C,B,S,18,5,46,79,85,57,balanced,1534,1546,1585,,,1021002|1021003,,,1021004,,,100,1500,21,0,42,,,,雑賀城,,見つかりません
1021002,539,鈴木|重兼,すずき|しげかね,鈴木重兼,鈴木家,雑賀城,54,50,81,80,84,60,D,D,A,22,11,74,44,69,61,balanced,1540,1552,1589,,,1021001|1021003,,,,,,95,500,21,0,42,,,,見つかりません,,見つかりません
1021003,540,鈴木|重朝,すずき|しげとも,鈴木重朝,鈴木家,雑賀城,75,77,39,57,76,74,D,B,S,22,11,51,42,44,54,balanced,1561,1573,1623,,,1021001|1021002,,,,,,95,200,21,0,42,,,,見つかりません,,見つかりません
1021004,541,雑賀|助大夫,さいか|すけだゆう,雑賀助大夫,鈴木家,雑賀城,61,62,30,40,62,58,E,E,E,19,6,57,37,50,57,hermit,1498,1510,1561,,,,,,,,,95,0,21,0,42,,,,見つかりません,,見つかりません
1021005,542,土橋|胤継,つちはし|たねつぐ,土橋胤継,鈴木家,雑賀城,58,57,33,35,40,74,E,E,E,29,21,76,63,71,61,balanced,1518,1530,1582,,,,,,,,,95,500,21,0,42,,,true,見つかりません,,見つかりません
1021006,543,岡|了順,おか|りょうじゅん,岡了順,鈴木家,雑賀城,60,54,64,68,65,51,E,E,E,22,11,69,27,65,56,aggressive,1520,1532,1581,,,1021007,,,,,,95,0,21,0,42,,,,見つかりません,,見つかりません
1021007,544,岡|吉正,おか|よしまさ,岡吉正,鈴木家,雑賀城,40,67,29,35,53,52,D,D,A,26,16,70,27,67,61,balanced,1548,1560,1590,,,1021006,,,,,,95,0,21,0,42,,,,見つかりません,,見つかりません
1021008,545,太田|宗正,おおた|むねまさ,太田宗正,鈴木家,雑賀城,66,55,39,38,45,55,E,E,E,29,21,79,21,78,61,conservative,1546,1558,1585,,,,,,,,,95,0,21,0,42,,,,見つかりません,,見つかりません
1021009,546,佐武|義昌,さたけ|よしまさ,佐武義昌,鈴木家,雑賀城,73,63,60,67,73,53,E,E,E,29,21,55,40,50,59,aggressive,1538,1551,1620,,,,,,,,,95,0,21,0,42,,,,見つかりません,,見つかりません
1021010,547,的場|昌長,まとば|まさなが,的場昌長,鈴木家,雑賀城,53,77,37,50,68,50,E,E,E,22,11,60,34,55,56,aggressive,1550,1562,1599,,,,,,,,,95,0,21,0,42,,,,見つかりません,,見つかりません
1022001,548,江馬|時盛,えま|ときもり,江馬時盛,江馬家,高原諏訪城,38,46,52,48,42,47,D,C,D,18,5,42,54,37,76,conservative,1509,1521,1573,,,1022002|1022003|1022004|1022005|1022006|1022007,,,,,,100,1000,22,0,91,,,,高原諏訪城,,見つかりません
1022002,549,江馬|輝盛,えま|てるもり,江馬輝盛,江馬家,高原諏訪城,62,66,58,68,69,41,D,C,D,18,5,9,75,4,98,balanced,1535,1547,1582,,,1022001|1022003|1022004|1022005|1022006|1022007,,,,,,90,500,22,0,91,,,true,見つかりません,,見つかりません
1022003,550,江馬|貞盛,えま|さだもり,江馬貞盛,江馬家,高原諏訪城,35,43,41,39,31,45,E,E,E,22,11,66,18,50,76,conservative,1536,1548,1580,,,1022001|1022002|1022004|1022005|1022006|1022007,,,,,,95,0,22,0,91,,,,見つかりません,,見つかりません
1022004,551,江馬|信盛,えま|のぶもり,江馬信盛,武田家,福島城,41,41,49,38,34,49,E,E,E,22,11,76,16,67,76,aggressive,1537,1549,1581,,,1022001|1022002|1022003|1022005|1022006|1022007,,,,,,95,0,3,0,52,,,,見つかりません,,見つかりません
1022005,552,江馬|時政,えま|ときまさ,江馬時政,江馬家,高原諏訪城,43,35,33,24,36,47,E,E,E,29,21,68,16,51,98,aggressive,1558,1570,1585,,,1022001|1022002|1022003|1022004|1022006|1022007,,,,,,95,0,22,0,91,,,,見つかりません,,見つかりません
1022006,553,麻生野|直盛,あそや|なおもり,麻生野直盛,江馬家,高原諏訪城,39,36,42,33,33,53,E,E,E,29,21,55,40,50,52,conservative,1508,1520,1568,,,1022001|1022002|1022003|1022004|1022005|1022007,,,,,,90,300,22,0,91,,,,見つかりません,,見つかりません
1022007,554,麻生野|慶盛,あそや|よしもり,麻生野慶盛,江馬家,高原諏訪城,47,38,41,47,58,53,E,E,E,29,21,55,40,50,52,balanced,1534,1546,1578,,,1022001|1022002|1022003|1022004|1022005|1022006,,,,,,90,0,22,0,91,,,,見つかりません,,見つかりません
1022008,555,吉村|政元,よしむら|まさもと,吉村政元,江馬家,高原諏訪城,60,51,28,36,45,60,E,E,E,29,21,65,32,62,98,aggressive,1523,1535,1582,,,1022009,,,,,,95,300,22,0,91,,,,見つかりません,,見つかりません
1022009,556,吉村|政延,よしむら|まさのぶ,吉村政延,江馬家,高原諏訪城,45,57,29,28,20,47,E,E,E,29,21,66,31,63,98,balanced,1546,1558,1582,,,1022008,,,,,,95,0,22,0,91,,,,見つかりません,,見つかりません
1022010,557,寺林|玄蕃,てらばやし|げんば,寺林玄蕃,江馬家,高原諏訪城,34,21,56,44,40,52,E,E,E,29,21,32,22,55,98,conservative,1533,1545,1582,,,1022011,,,,,,95,0,22,0,91,,,,見つかりません,,見つかりません
1022011,558,寺林|蔵介,てらばやし|くらのすけ,寺林蔵之介,江馬家,高原諏訪城,25,32,50,45,33,53,E,E,E,29,21,63,34,59,98,balanced,1558,1570,1582,,,1022010,,,,,,95,0,22,0,91,,,,見つかりません,,見つかりません
1023001,559,内ヶ島|氏理,うちがしま|うじまさ,内ヶ島氏理,内ヶ島家,帰雲城,45,62,49,46,48,54,C,B,D,22,11,51,42,44,94,aggressive,1526,1538,1585,,,1023002|1023003|1023004|1023005|1023006,,,,,,100,1000,23,0,92,,,,帰雲城,,見つかりません
1023002,560,東|常堯,とう|よしたか,東常尭,内ヶ島家,帰雲城,36,58,22,32,53,29,E,E,E,22,11,65,71,60,11,balanced,1535,1547,1585,,,1800064|1023001|1023003|1023004|1023005|1023006,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023003,561,内ヶ島|氏則,うちがしま|うじのり,内ヶ島氏則,内ヶ島家,帰雲城,20,43,47,42,54,50,E,E,E,22,11,32,56,20,94,conservative,1527,1539,1585,,,1023001|1023002|1023004|1023005|1023006,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023004,562,内ヶ島|氏房,うちがしま|うじふさ,内ヶ島氏房,内ヶ島家,帰雲城,31,49,45,36,34,45,E,E,E,22,11,32,32,30,94,aggressive,1528,1540,1585,,,1023001|1023002|1023003|1023005|1023006,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023005,563,内ヶ島|氏親,うちがしま|うじちか,内ヶ島氏親,内ヶ島家,帰雲城,29,31,57,30,46,47,E,E,E,22,11,35,47,48,94,balanced,1532,1544,1585,,,1023001|1023002|1023003|1023004|1023006,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023006,564,内ヶ島|氏行,うちがしま|うじゆき,内ヶ島氏行,内ヶ島家,帰雲城,41,39,50,38,50,46,E,E,E,22,11,41,44,39,94,conservative,1548,1560,1585,,,1023001|1023002|1023003|1023004|1023005,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023007,565,川尻|氏信,かわじり|うじのぶ,川尻氏信,内ヶ島家,帰雲城,54,65,31,33,41,57,E,E,E,22,11,39,52,30,94,balanced,1519,1531,1588,,,1023008,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023008,566,川尻|勘平,かわじり|かんべい,川尻勘平,内ヶ島家,帰雲城,46,62,34,31,42,64,E,E,E,22,11,52,41,45,94,aggressive,1544,1556,1615,,,1023007,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023009,567,尾神|氏綱,おがみ|うじつな,尾神氏綱,内ヶ島家,帰雲城,60,55,45,36,59,61,E,E,E,22,11,39,52,30,94,aggressive,1515,1527,1590,,,,,,,,,95,0,23,0,92,,,true,見つかりません,,見つかりません
1023010,568,山下|時慶,やました|ときよし,山下時慶,内ヶ島家,帰雲城,39,36,64,40,55,53,E,E,E,22,11,43,31,53,94,balanced,1546,1558,1586,,,1023011,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1023011,569,山下|氏勝,やました|うじかつ,山下氏勝,内ヶ島家,帰雲城,52,59,43,36,42,57,E,E,E,22,11,37,39,53,94,aggressive,1568,1580,1653,,,1023010,,,,,,95,0,23,0,92,,,,見つかりません,,見つかりません
1024001,570,北畠|具教,きたばたけ|とものり,北畠具教,北畠家,霧山城,70,80,50,40,58,75,A,D,D,22,11,57,50,63,44,conservative,1528,1540,1576,,,1024005|1024010|1024015,,,,,kitabatake_tomonori.webp,85,1500,24,0,47,,,,霧山城,13,中納言
1024002,571,長野|藤定,ながの|ふじさだ,長野藤定,北畠家,長野城,49,52,57,55,52,50,D,C,D,25,15,64,30,58,39,conservative,1526,1538,1562,,,1024006|1024007|1024008|1024013,,,,,,85,200,24,0,49,,,,見つかりません,,見つかりません
1024003,572,鳥屋尾|満栄,とやのお|みつひで,鳥屋尾満栄,北畠家,波切城,63,57,66,70,75,64,C,C,D,50,50,83,16,78,43,conservative,1508,1520,1577,,,,,,,,,95,200,24,0,78,,,,波切城,,見つかりません
1024004,573,藤方|朝成,ふじかた|ともなり,藤方朝成,北畠家,波切城,47,51,53,57,63,40,C,D,D,36,30,21,44,16,72,balanced,1530,1542,1597,,,,,,,,,85,0,24,0,78,,,,見つかりません,,見つかりません
1024005,574,北畠|具房,きたばたけ|ともふさ,北畠具房,北畠家,霧山城,23,29,29,22,16,28,C,D,D,22,11,56,5,51,43,conservative,1547,1559,1580,,,1024001|1024010|1024015,,,,,,95,0,24,0,47,,,,見つかりません,161,左近将監
1024006,575,長野|稙藤,ながの|たねふじ,長野稙藤,北畠家,長野城,48,47,63,62,57,50,C,D,D,25,15,57,35,49,37,balanced,1504,1516,1562,,,1024002|1024007|1024008|1024013,,,,,,90,200,24,0,49,,,,長野城,,見つかりません
1024007,576,細野|藤敦,ほその|ふじあつ,細野藤敦,北畠家,長野城,41,53,69,68,63,57,D,D,D,25,15,56,50,61,39,balanced,1540,1552,1603,,,1024002|1024006|1024008|1024013,,,,,,90,0,24,0,49,,,,見つかりません,,見つかりません
1024008,577,細野|藤光,ほその|ふじみつ,細野藤光,北畠家,長野城,54,45,56,54,51,51,D,D,D,25,15,75,20,70,37,balanced,1511,1523,1560,,,1024002|1024006|1024007|1024013,,,,,,90,0,24,0,49,,,,見つかりません,,見つかりません
