id,管理用ID,name,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons
1016011,1028,志水|直近,志水直近,別所家,三木城,46,67,45,50,30,63,33,26,73,26,72,63,aggressive,1536,1551,1579,,,,95,0,16,0,25,,,見つかりません,,見つかりません,,
1017001,316,足利|義藤,足利義藤,足利家,二条城,46,71,56,65,51,100,25,15,65,50,79,38,conservative,1536,1546,1565,1800038,1554:足利:義輝,ashikaga_yoshiteru.webp,100,2000,17,0,26,,,二条城,1|25,見つかりません,,
1017002,317,和田|惟政,和田惟政,足利家,槇島城,59,56,60,65,70,63,25,15,63,38,64,44,conservative,1530,1545,1571,,,,85,500,17,0,90,,,槇島城,236,伊賀守,,
1017003,318,細川|藤孝,細川藤孝,足利家,二条城,78,79,91,97,86,89,46,44,47,77,70,55,balanced,1534,1546,1610,1017010|1017015,1573:長岡:藤孝|1582:長岡:幽斎,,90,500,17,0,26,,true,見つかりません,60,兵部大輔,,
1017004,319,一色|藤長,一色藤長,足利家,二条城,25,30,72,61,44,67,25,15,90,39,85,36,aggressive,1536,1551,1596,,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1017005,320,蜷川|親長,蜷川親長,足利家,槇島城,27,12,66,68,70,46,25,15,77,8,61,51,aggressive,1534,1549,1610,,,,95,0,17,0,90,,,見つかりません,,見つかりません,,
1017006,321,京極|高吉,京極高吉,足利家,二条城,33,41,49,49,51,57,25,15,57,56,69,35,conservative,1504,1523,1581,,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1017007,322,津田|重久,津田重久,足利家,槇島城,38,44,41,46,57,52,29,21,50,44,44,51,balanced,1549,1564,1634,,,,90,0,17,0,90,,,見つかりません,,見つかりません,,
1017008,323,松井|康之,松井康之,足利家,槇島城,50,56,64,63,60,53,50,50,70,32,72,55,balanced,1550,1565,1612,,,,95,0,17,0,90,,,見つかりません,,見つかりません,,
1017009,324,大館|義実,大館義実,足利家,二条城,25,38,66,51,34,58,36,30,78,23,78,40,conservative,1537,1552,1601,,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1017010,325,三淵|晴員,三淵晴員,足利家,二条城,51,38,65,71,74,52,26,16,60,36,55,55,balanced,1500,1515,1570,1017003|1017015,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1017011,326,柳沢|元政,柳沢元政,足利家,二条城,53,56,75,84,72,52,26,16,60,36,55,45,balanced,1536,1551,1613,,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1017012,327,楠木|正虎,楠木正虎,足利家,槇島城,33,29,83,69,54,58,43,40,42,53,38,5,balanced,1520,1535,1596,,,,95,0,17,0,90,,,見つかりません,,見つかりません,,
1017013,328,細川|藤賢,細川藤賢,足利家,二条城,44,38,63,67,68,51,26,16,56,39,50,46,conservative,1517,1532,1590,,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1017014,1041,小西|隆佐,小西隆佐,足利家,二条城,35,40,56,58,69,39,50,50,47,51,45,16,conservative,1530,1549,1592,1044017,,,90,0,17,0,26,,,見つかりません,,見つかりません,,
1017015,1044,三淵|藤英,三淵藤英,足利家,二条城,28,38,62,73,62,55,29,21,84,16,84,50,conservative,1533,1548,1574,1017003|1017010,,,95,0,17,0,26,,,見つかりません,,見つかりません,,
1018001,329,六角|義賢,六角義賢,六角家,観音寺城,54,66,43,48,65,70,29,21,38,55,30,33,balanced,1521,1536,1598,1018005,1557:六角:承禎,rokkaku_yoshikata.webp,80,1500,18,0,35,,,観音寺城,,見つかりません,,
1018002,330,三雲|成持,三雲成持,六角家,壺笠山城,47,57,48,47,55,55,36,30,61,40,61,29,balanced,1540,1555,1603,,,,85,500,18,0,27,,,壺笠山城,,見つかりません,,
1018003,331,蒲生|定秀,蒲生定秀,六角家,音羽城,59,59,59,63,82,80,36,30,60,30,50,7,balanced,1508,1523,1579,1018009|1018014|1006073,,,92,700,18,0,40,,,音羽城,,見つかりません,,
1018004,332,後藤|賢豊,後藤賢豊,六角家,観音寺城,47,49,70,66,61,57,36,30,76,18,69,29,balanced,1519,1534,1563,1018007,,,95,500,18,0,35,,true,見つかりません,,見つかりません,,
1018005,333,六角|義治,六角義治,六角家,観音寺城,44,63,38,30,24,31,29,21,26,65,16,33,balanced,1544,1559,1612,1018001,,,90,500,18,0,35,,,見つかりません,,見つかりません,,
1018006,334,関|盛信,関盛信,六角家,亀山城,51,55,62,59,56,57,25,15,54,59,66,40,balanced,1515,1530,1593,1018013,,,85,0,18,0,77,,,亀山城,,見つかりません,,
1018007,335,後藤|高治,後藤高治,六角家,観音寺城,27,30,41,40,42,52,36,30,36,53,24,29,conservative,1544,1559,1589,1018004,,,90,0,18,0,35,,,見つかりません,,見つかりません,,
1018008,336,吉田|重政,吉田重政,六角家,観音寺城,49,74,27,30,42,50,36,30,47,38,32,29,balanced,1485,1500,1569,,,,85,0,18,0,35,,,見つかりません,,見つかりません,,
1018009,337,蒲生|賢秀,蒲生賢秀,六角家,音羽城,50,55,58,60,61,58,50,50,58,42,58,7,conservative,1534,1549,1584,1018003|1018014|1006073,,,90,0,18,0,40,,,見つかりません,,見つかりません,,
1018010,338,横山|喜内,横山喜内,六角家,音羽城,59,76,46,62,79,70,64,70,67,37,72,18,aggressive,1550,1565,1613,,1587:蒲生:頼郷,,90,0,18,0,40,,,見つかりません,,見つかりません,,
1018011,339,山崎|片家,山崎片家,六角家,壺笠山城,45,47,42,44,52,26,50,50,51,48,50,32,balanced,1547,1562,1591,,,,80,0,18,0,27,,,見つかりません,,見つかりません,,
1018012,340,土岐|頼芸,土岐頼芸,六角家,壺笠山城,43,30,61,66,68,53,26,16,74,24,72,93,balanced,1502,1517,1582,,,,95,0,18,0,27,,,見つかりません,,見つかりません,,
1018013,341,関|一政,関一政,六角家,亀山城,45,51,43,45,53,34,26,16,56,39,50,40,balanced,1551,1566,1625,1018006,,,85,0,18,0,77,,,見つかりません,,見つかりません,,
1018014,966,青地|茂綱,青地茂綱,六角家,音羽城,47,49,44,35,34,66,57,60,64,38,67,7,aggressive,1535,1550,1570,1018003|1018009|1006073,,,90,0,18,0,40,,,見つかりません,,見つかりません,,
1018015,967,進藤|賢盛,進藤賢盛,六角家,観音寺城,36,36,44,37,37,55,33,26,64,34,61,13,balanced,1525,1540,1589,,,,85,0,18,0,35,,,見つかりません,,見つかりません,,
1019001,342,本願寺|顕如,本願寺顕如,本願寺家,石山御坊,85,60,93,96,87,93,18,5,34,80,48,50,conservative,1543,1555,1592,,,honganji_kennyo.webp,100,1500,19,0,33,,,石山御坊,,見つかりません,,
1019002,343,下間|頼廉,下間頼廉,本願寺家,石山御坊,89,77,86,88,79,78,32,25,71,49,90,10,aggressive,1537,1552,1626,1019007,,,95,0,19,0,33,,,見つかりません,,見つかりません,,
1019003,344,下間|頼照,下間頼照,本願寺家,尾山御坊,70,59,53,59,63,73,29,21,49,56,54,50,balanced,1516,1531,1575,1019006,,,95,500,19,0,74,,true,見つかりません,,見つかりません,,
1019004,345,七里|頼周,七里頼周,本願寺家,尾山御坊,66,57,57,69,65,30,22,11,31,70,32,51,aggressive,1517,1532,1581,,,,95,500,19,0,74,,,尾山御坊,,見つかりません,,
1019005,346,鈴木|重泰,鈴木重泰,本願寺家,尾山御坊,56,61,35,43,56,58,36,30,50,50,50,51,balanced,1541,1556,1580,,,,95,0,19,0,74,,,見つかりません,,見つかりません,,
1019006,347,下間|仲孝,下間仲孝,本願寺家,石山御坊,67,52,71,80,74,77,29,21,69,28,67,51,balanced,1551,1566,1616,1019003,,,95,0,19,0,33,,,見つかりません,,見つかりません,,
1019007,348,下間|頼竜,下間頼竜,本願寺家,石山御坊,51,50,67,64,58,53,29,21,59,37,55,52,conservative,1552,1567,1609,1019002,,,95,0,19,0,33,,,見つかりません,,見つかりません,,
1019008,349,富樫|晴貞,富樫晴貞,本願寺家,尾山御坊,52,58,57,51,47,54,29,21,64,33,61,87,aggressive,1516,1531,1570,,,,95,0,19,0,74,,,見つかりません,,見つかりません,,
1020001,350,三好|長慶,三好長慶,三好家,勝瑞城,91,70,96,95,94,77,36,30,13,90,15,56,balanced,1523,1538,1564,1020002|1020004|1020006|1020009|1020010|1020021|1020030|1020031|1020033,,miyoshi_nagayoshi.webp,100,1500,20,0,129,,,勝瑞城,151,筑前守,,1020033
1020002,351,三好|之虎,三好之虎,三好家,桑野城,80,75,86,85,75,75,36,30,50,64,64,57,balanced,1527,1542,1562,1020001|1020004|1020006|1020009|1020010|1020021|1020030|1020031|1020033,1558:三好:実休,,95,500,20,0,130,,,桑野城,,見つかりません,,
1020003,352,松永|久秀,松永久秀,三好家,信貴山城,87,65,92,91,94,72,64,70,2,98,1,93,aggressive,1511,1526,1577,1020011|1020012,,matsunaga_hisahide.webp,55,500,20,0,39,,,信貴山城,184,弾正少忠,,
1020004,353,十河|一存,十河一存,三好家,十河城,81,91,37,46,38,68,43,40,42,68,52,29,balanced,1532,1547,1561,1020001|1020002|1020006|1020009|1020010|1020021|1020030|1020031|1020033,,,100,200,20,0,127,,,十河城,149,讃岐守,,1020030
1020005,354,荒木|村重,荒木村重,三好家,有岡城,82,75,64,70,53,45,75,86,22,82,25,52,balanced,1535,1550,1586,,,,85,0,20,0,51,,,見つかりません,,見つかりません,,
1020006,355,三好|長逸,三好長逸,三好家,岸和田城,64,59,56,60,64,49,36,30,45,58,48,51,aggressive,1514,1529,1578,1020001|1020002|1020004|1020009|1020010|1020021|1020030|1020031|1020033,,,75,500,20,0,38,,,岸和田城,,見つかりません,,
1020007,356,三好|政生,三好政生,三好家,岸和田城,59,64,53,54,52,67,36,30,44,40,27,51,aggressive,1528,1543,1615,1020024,,,75,0,20,0,38,,,見つかりません,,見つかりません,,
1020008,357,岩成|友通,岩成友通,三好家,岸和田城,47,50,43,52,63,36,36,30,47,65,58,51,aggressive,1529,1544,1573,,,,75,0,20,0,38,,,見つかりません,,見つかりません,,
1020009,358,三好|義興,三好義興,三好家,勝瑞城,74,62,73,72,67,59,36,30,59,37,54,57,conservative,1542,1557,1563,1020001|1020002|1020004|1020006|1020010|1020021|1020030|1020031|1020033,,,95,0,20,0,129,,true,見つかりません,,見つかりません,,
1020010,359,三好|康長,三好康長,三好家,岸和田城,41,43,73,75,78,58,50,50,36,42,31,75,conservative,1508,1523,1587,1020001|1020002|1020004|1020006|1020009|1020021|1020030|1020031|1020033,,,90,0,20,0,38,,,見つかりません,,見つかりません,,
1020011,360,松永|長頼,松永長頼,三好家,信貴山城,70,74,51,57,62,29,50,50,75,78,70,93,balanced,1516,1531,1565,1020003|1020012,,,70,0,20,0,39,,,見つかりません,,見つかりません,,
1020012,361,松永|久通,松永久通,三好家,信貴山城,54,41,59,69,76,62,50,50,10,87,5,93,conservative,1538,1553,1577,1020003|1020011,,,70,0,20,0,39,,,見つかりません,,見つかりません,,
1020013,362,高山|友照,高山友照,三好家,信貴山城,46,50,54,56,58,66,71,80,37,36,32,84,conservative,1527,1542,1595,1006071,,,75,0,20,0,39,,,見つかりません,,見つかりません,,
1020014,363,安見|宗房,安見宗房,畠山家,飯盛山城,39,48,60,66,67,50,50,50,33,40,28,84,conservative,1534,1549,1571,1041015|1041016,,,80,200,41,0,34,,,飯盛山城,,見つかりません,,
1020015,364,池田|長正,池田長正,三好家,有岡城,54,55,44,40,31,36,50,50,52,72,47,60,balanced,1519,1534,1563,1020022|1020023,,,90,200,20,0,51,,,有岡城,,見つかりません,,
1020016,365,中川|清秀,中川清秀,三好家,有岡城,46,66,35,29,26,35,36,30,49,39,44,49,conservative,1542,1557,1583,,,,95,0,20,0,51,,,見つかりません,,見つかりません,,
1020017,366,和久|宗是,和久宗是,三好家,勝瑞城,64,44,70,65,57,59,36,30,87,15,89,15,aggressive,1535,1550,1615,,,,85,0,20,0,129,,,見つかりません,,見つかりません,,
1020018,367,寒川|元隣,寒川元隣,三好家,勝瑞城,46,49,49,49,51,56,36,30,68,29,65,59,balanced,1541,1556,1582,,,,95,0,20,0,129,,,見つかりません,,見つかりません,,
1020019,368,一宮|成相,一宮成相,三好家,勝瑞城,65,59,35,39,48,38,36,30,31,66,28,63,balanced,1528,1543,1582,,,,95,0,20,0,129,,,見つかりません,,見つかりません,,
1020020,369,細川|氏綱,細川氏綱,三好家,勝瑞城,54,39,52,57,53,52,25,15,68,40,76,45,balanced,1514,1531,1563,1020028,,,90,0,20,0,129,,,見つかりません,,見つかりません,,
1020021,370,安宅|冬康,安宅冬康,三好家,洲本城,59,51,74,70,62,53,50,50,71,22,64,54,conservative,1530,1545,1564,1020001|1020002|1020004|1020006|1020009|1020010|1020030|1020031|1020033,,,95,200,20,0,87,,,洲本城,122,摂津守,,
1020022,371,池田|勝正,池田勝正,三好家,有岡城,42,46,39,37,39,65,50,50,50,54,54,52,balanced,1539,1554,1578,1020015|1020023,,,90,0,20,0,51,,,見つかりません,,見つかりません,,
1020023,372,池田|知正,池田知正,三好家,有岡城,56,56,51,48,45,60,50,50,41,53,35,60,balanced,1544,1559,1603,1020015|1020022,,,95,0,20,0,51,,,見つかりません,,見つかりません,,
1020024,373,三好|一任,三好一任,三好家,勝瑞城,47,61,48,49,51,72,36,30,56,40,51,60,aggressive,1536,1551,1631,1020007,,,75,0,20,0,129,,,見つかりません,,見つかりません,,
1020025,374,郡|宗保,郡宗保,三好家,有岡城,69,61,56,53,51,57,36,30,68,31,67,10,aggressive,1546,1561,1615,,,,85,0,20,0,51,,,見つかりません,,見つかりません,,
1020026,375,香西|佳清,香西佳清,三好家,洲本城,53,58,43,52,64,53,29,21,59,37,55,50,aggressive,1553,1568,1588,,,,90,0,20,0,87,,,見つかりません,,見つかりません,,
1020027,376,香川|之景,香川之景,三好家,天霧城,45,53,52,53,56,55,36,30,49,47,44,48,balanced,1519,1534,1586,,,,90,200,20,0,128,,,天霧城,,見つかりません,,
1020028,377,細川|元,細川元,三好家,天霧城,24,24,34,28,31,51,22,11,71,26,67,48,balanced,1548,1558,1592,1020020,1571:細川:昭元|1577:細川:信元|1578:細川:信良,,85,0,20,0,128,,,見つかりません,37,右京大夫,,
1020029,378,細川|真之,細川真之,三好家,天霧城,34,35,40,33,35,45,29,21,49,30,28,47,aggressive,1538,1553,1582,,,,85,0,20,0,128,,,見つかりません,,見つかりません,,
1020030,379,三好|存保,三好存保,三好家,勝瑞城,67,69,47,46,52,65,50,50,51,48,50,57,aggressive,1554,1569,1586,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1020031|1020033,1563:三好:存保,,90,0,20,0,129,,,見つかりません,,見つかりません,,1020004
1020031,380,三好|長治,三好長治,三好家,桑野城,42,48,39,32,36,28,50,50,51,48,50,55,aggressive,1553,1567,1577,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1020030|1020033,,,90,0,20,0,130,,,見つかりません,,見つかりません,,
1020032,381,篠原|長房,篠原長房,三好家,桑野城,50,44,72,72,69,64,29,21,59,37,55,55,aggressive,1513,1528,1573,,,,90,0,20,0,130,,,見つかりません,,見つかりません,,
1020033,382,十河|義継,十河義継,三好家,十河城,56,53,48,43,44,41,43,40,57,42,55,52,balanced,1549,1564,1573,1020001|1020002|1020004|1020006|1020009|1020010|1020021|1020030|1020031,1563:三好:義継,,90,0,20,0,127,,,見つかりません,,見つかりません,1020001,
1020034,924,新開|実綱,新開実綱,三好家,勝瑞城,66,49,25,31,53,53,29,21,55,40,50,63,aggressive,1543,1558,1582,,1562:新開:道然,,90,0,20,0,129,,,見つかりません,,見つかりません,,
1020035,925,藤沢|頼親,藤沢頼親,三好家,勝瑞城,53,45,37,33,38,48,22,11,37,54,27,25,aggressive,1523,1538,1582,,,,90,0,20,0,129,,,見つかりません,,見つかりません,,
1020036,928,安富|盛方,安富盛方,三好家,十河城,32,36,51,49,50,52,26,16,60,36,55,18,aggressive,1511,1526,1565,,,,90,0,20,0,127,,,見つかりません,,見つかりません,,
1020037,929,岡|国高,岡国高,三好家,信貴山城,52,51,48,51,56,70,64,70,67,37,72,93,balanced,1528,1543,1577,,,,70,0,20,0,39,,,見つかりません,,見つかりません,,
1020038,930,結城|忠正,結城忠正,三好家,信貴山城,34,33,58,47,41,71,68,75,57,46,61,93,conservative,1514,1529,1574,,,,70,0,20,0,39,,,見つかりません,,見つかりません,,
1020039,927,荒木|元清,荒木元清,三好家,有岡城,48,45,31,28,36,70,71,80,32,68,32,52,aggressive,1535,1550,1610,,,,90,0,20,0,51,,,見つかりません,,見つかりません,,
1020040,926,木下|重堅,木下重堅,三好家,有岡城,40,32,38,29,31,69,68,75,43,58,44,52,balanced,1548,1563,1600,,,,90,0,20,0,51,,,見つかりません,,見つかりません,,
1020041,531,大西|頼武,大西頼武,三好家,白地城,48,54,41,47,57,59,36,30,43,61,46,58,balanced,1519,1534,1578,1020042|1020043|1020044,,,90,0,20,0,131,,,白地城,,見つかりません,,
1020042,908,大西|覚養,大西覚養,三好家,白地城,31,32,35,34,42,56,36,30,54,43,50,65,balanced,1539,1554,1573,1020041|1020043|1020044,,,90,0,20,0,131,,,見つかりません,,見つかりません,,
1020043,907,大西|頼包,大西頼包,三好家,白地城,56,53,34,39,52,62,47,45,66,34,67,52,aggressive,1541,1556,1585,1020041|1020042|1020044,,,90,0,20,0,131,,,見つかりません,,見つかりません,,
1020044,532,大西|頼晴,大西頼晴,三好家,白地城,38,48,47,36,26,51,36,30,64,23,50,52,balanced,1544,1559,1578,1020041|1020042|1020043,,,90,0,20,0,131,,,見つかりません,,見つかりません,,
1020045,1023,伊勢|貞助,伊勢貞助,三好家,勝瑞城,8,5,65,73,60,90,36,30,79,22,80,47,hermit,1504,1519,1575,,,,90,0,20,0,129,,,見つかりません,,見つかりません,,
1021001,383,鈴木|左太夫,鈴木左太夫,鈴木家,雑賀城,81,82,50,60,82,75,18,5,56,70,82,57,conservative,1515,1530,1585,1021002|1021004,,,90,1000,21,0,42,,,雑賀城,,見つかりません,,
1021002,384,鈴木|重秀,鈴木重秀,鈴木家,雑賀城,85,97,31,54,79,83,18,5,46,79,70,57,aggressive,1536,1551,1585,1021001|1021004,,,95,0,21,0,42,,,見つかりません,,見つかりません,,
1021003,385,土橋|胤継,土橋胤継,鈴木家,雑賀城,58,57,33,35,40,74,29,21,76,63,71,61,balanced,1518,1533,1582,,,,95,500,21,0,42,,true,見つかりません,,見つかりません,,
1021004,386,鈴木|重兼,鈴木重兼,鈴木家,雑賀城,54,50,81,80,84,60,22,11,74,44,69,58,balanced,1540,1555,1589,1021001|1021002,,,95,0,21,0,42,,,見つかりません,,見つかりません,,
1021005,387,岡|吉正,岡吉正,鈴木家,雑賀城,40,67,29,35,53,52,26,16,70,27,67,61,balanced,1548,1563,1590,,,,95,0,21,0,42,,,見つかりません,,見つかりません,,
1021006,965,太田|宗正,太田宗正,鈴木家,雑賀城,66,55,39,38,45,55,29,21,79,21,78,61,conservative,1546,1561,1585,,,,95,0,21,0,42,,,見つかりません,,見つかりません,,
1022001,388,江馬|時盛,江馬時盛,江馬家,高原諏訪城,38,46,52,48,42,47,18,5,42,54,37,76,conservative,1509,1524,1573,1022002|1022003|1022004|1022005|1022006|1022007,,,100,1000,22,0,91,,,高原諏訪城,,見つかりません,,
1022002,389,江馬|輝盛,江馬輝盛,江馬家,高原諏訪城,62,66,58,68,69,41,18,5,9,75,4,98,balanced,1535,1550,1582,1022001|1022003|1022004|1022005|1022006|1022007,,,90,500,22,0,91,,true,見つかりません,,見つかりません,,
