id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1006076,1155,堀|秀治,ほり|ひではる,堀秀治,織田家,清洲城,50,53,63,61,57,41,D,D,C,71,80,48,55,50,98,balanced,1576,1588,1606,1006039,,,95,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006077,1156,奥田|直政,おくだ|なおまさ,奥田直政,織田家,清洲城,74,70,84,78,77,56,E,E,E,71,80,57,47,61,96,balanced,1547,1559,1608,,1585:堀|直政:ほり|なおまさ,,95,0,1,0,7,,,,見つかりません,,見つかりません,,,,
1006078,1207,織田|信清,おだ|のぶきよ,織田信清,織田家,犬山城,60,70,59,55,64,58,E,E,E,26,16,33,74,40,86,conservative,1537,1551,1594,1006050|1006079|1006080,1564:犬山|鉄斎:いぬやま|てっさい,,75,700,1,0,73,,,,犬山城,,見つかりません,,,,
1006079,1208,織田|広良,おだ|ひろよし,織田広良,織田家,犬山城,56,59,34,40,52,55,E,E,E,26,16,63,39,65,86,aggressive,1539,1551,1562,1006050|1006078|1006080,,,80,0,1,0,73,,,,見つかりません,,見つかりません,,,,
1006080,1209,津田|信益,つだ|のぶます,津田信益,織田家,犬山城,27,33,63,65,55,69,E,E,E,50,50,67,47,70,95,conservative,1558,1570,1633,1006078|1006079,,,90,0,1,0,73,,,,見つかりません,,見つかりません,,,,
1006081,1210,和田|定利,わだ|さだとし,和田定利,織田家,犬山城,35,36,46,57,48,43,E,E,E,22,11,41,50,32,86,conservative,1523,1535,1574,,,,80,0,1,0,73,,,,見つかりません,,見つかりません,,,,
1006082,1211,中島|氏勝,なかじま|うじかつ,中島氏勝,織田家,犬山城,31,35,52,52,43,44,E,E,E,26,16,45,45,35,86,conservative,1528,1540,1574,,,,80,0,1,0,73,,,,見つかりません,,見つかりません,,,,
1006083,1222,太田|信定,おおた|のぶさだ,太田信定,織田家,名古屋城,48,63,74,59,59,66,E,E,E,50,50,73,30,75,0,aggressive,1527,1539,1613,,1583:太田|牛一:おおた|ぎゅういち,,95,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006084,1266,滝川|一時,たきかわ|いつとき,滝川一時,織田家,名古屋城,64,68,41,40,48,67,E,E,E,70,79,56,48,60,0,balanced,1568,1580,1603,1006007|1006026|1006085|1006086,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006085,1267,滝川|一乗,たきかわ|いちのり,滝川一乗,織田家,名古屋城,36,48,59,56,45,62,E,E,E,50,50,56,44,55,0,conservative,1602,1614,1665,1006007|1006026|1006084|1006086,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1006086,1268,滝川|一積,たきかわ|かずあつ,滝川一積,織田家,名古屋城,55,64,52,48,41,56,E,E,E,50,50,41,56,38,1,balanced,1585,1597,1655,1006007|1006026|1006084|1006085,,,90,0,1,0,11,,,,見つかりません,,見つかりません,,,,
1007001,231,朝倉|延景,あさくら|のぶかげ,朝倉延景,朝倉家,一乗谷城,67,39,68,78,54,34,C,D,D,25,15,17,20,43,50,conservative,1533,1545,1573,1007002|1007003|1007004|1007008|1007018|1007019|1007020|1007021|1007022|1007023|1007024|1007025,1552:朝倉|義景:あさくら|よしかげ,asakura_yoshikage.webp,100,1500,7,0,16,,,,一乗谷城,47,左衛門督,,,,
1007002,232,朝倉|景紀,あさくら|かげのり,朝倉景紀,朝倉家,金ヶ崎城,74,71,56,64,68,66,B,C,D,25,15,50,50,50,52,conservative,1503,1515,1572,1007001|1007003|1007004|1007008|1007018|1007019|1007020|1007021|1007022|1007023|1007024|1007025,,,95,500,7,0,18,,,,金ヶ崎城,,見つかりません,1007019,,,
1007003,233,朝倉|景鏡,あさくら|かげあきら,朝倉景鏡,朝倉家,一乗谷城,60,51,46,57,71,44,D,C,D,25,15,18,71,7,81,aggressive,1525,1537,1574,1007001|1007002|1007004|1007008|1007018|1007019|1007020|1007021|1007022|1007023|1007024|1007025,1574:土橋|信鏡:つちはし|のぶあきら,,80,700,7,0,16,,,true,見つかりません,,見つかりません,,,,
1007004,234,朝倉|景健,あさくら|かげたけ,朝倉景健,朝倉家,一乗谷城,63,65,36,35,36,45,C,B,D,29,21,39,40,18,72,balanced,1536,1548,1575,1007001|1007002|1007003|1007008|1007018|1007019|1007020|1007021|1007022|1007023|1007024|1007025,,,90,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007005,235,真柄|直澄,まがら|なおずみ,真柄直澄,朝倉家,金ヶ崎城,53,79,31,29,41,41,E,E,E,29,21,59,60,88,50,aggressive,1538,1550,1570,1007006,,,95,0,7,0,18,,,,見つかりません,,見つかりません,,,,
1007006,236,真柄|直隆,まがら|なおたか,真柄直隆,朝倉家,金ヶ崎城,66,87,26,30,45,42,B,D,D,29,21,64,66,93,50,aggressive,1536,1548,1570,1007005,,,95,0,7,0,18,,,,見つかりません,,見つかりません,,,,
1007007,237,魚住|景固,うおずみ|かげかた,魚住景固,朝倉家,一乗谷城,29,34,65,52,32,50,C,D,D,29,21,42,49,37,53,conservative,1531,1543,1574,,,,90,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007008,238,朝倉|景隆,あさくら|かげたか,朝倉景隆,朝倉家,亥山城,55,61,49,44,40,53,C,D,D,29,21,60,36,56,52,balanced,1494,1506,1571,1007001|1007002|1007003|1007004|1007018|1007019|1007020|1007021|1007022|1007023|1007024|1007025,,,95,200,7,0,75,,,,亥山城,,見つかりません,,,,
1007009,239,河合|吉統,かわい|よしむね,河合吉統,朝倉家,亥山城,40,41,68,65,60,55,D,D,D,36,30,84,11,78,51,balanced,1521,1533,1573,,,,95,0,7,0,75,,,,見つかりません,,見つかりません,,,,
1007010,240,富田|景政,とだ|かげまさ,富田景政,朝倉家,一乗谷城,53,81,29,26,36,51,A,D,D,29,21,68,23,58,4,balanced,1525,1537,1594,1007015,,,90,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007011,241,前波|吉継,まえば|よしつぐ,前波吉継,朝倉家,一乗谷城,29,38,54,58,62,56,D,D,D,50,50,39,64,42,72,balanced,1541,1553,1574,,1574:桂田|長俊:かつらだ|ながとし,,80,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007012,242,山崎|吉家,やまざき|よしいえ,山崎吉家,朝倉家,一乗谷城,62,45,71,73,68,57,B,B,D,36,30,72,27,72,51,aggressive,1516,1528,1573,1007014,,,95,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007013,243,溝江|長逸,みぞえ|ながゆき,溝江長逸,朝倉家,一乗谷城,41,40,43,50,60,52,E,E,E,26,16,60,36,55,58,conservative,1539,1551,1574,,,,95,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007014,244,山崎|長徳,やまざき|ながのり,山崎長徳,朝倉家,一乗谷城,42,46,36,34,41,37,C,D,D,36,30,44,51,38,69,conservative,1552,1564,1620,1007012,,,90,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007015,245,富田|重政,とだ|しげまさ,富田重政,朝倉家,一乗谷城,51,80,30,35,52,38,B,D,D,29,21,79,21,78,3,balanced,1554,1566,1625,1007010,,,90,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007016,246,富田|長繁,とみた|ながしげ,富田長繁,朝倉家,一乗谷城,65,82,19,29,24,52,E,E,E,29,21,45,49,38,25,aggressive,1551,1563,1574,,,,90,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007017,247,堀江|景忠,ほりえ|かげただ,堀江景忠,朝倉家,亥山城,64,50,59,61,60,61,B,D,D,50,50,46,52,44,53,aggressive,1527,1539,1576,,,,95,0,7,0,75,,,,見つかりません,,見つかりません,,,,
1007018,1144,朝倉|孝景,あさくら|たかかげ,朝倉孝景,朝倉家,一乗谷城,79,66,91,92,77,51,B,B,C,26,16,56,39,50,50,conservative,1493,1505,1548,1007001|1007002|1007003|1007004|1007008|1007019|1007020|1007021|1007022|1007023|1007024|1007025,,,100,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007019,1145,朝倉|教景,あさくら|のりかげ,朝倉教景,朝倉家,一乗谷城,93,90,74,83,90,69,E,E,E,36,30,63,35,61,51,balanced,1477,1489,1555,1007001|1007002|1007003|1007004|1007008|1007018|1007020|1007021|1007022|1007023|1007024|1007025,1503:朝倉|宗滴:あさくら|そうてき,,95,0,7,0,16,,,,見つかりません,,見つかりません,,1007002,,
1007020,1146,北庄|景範,きたのしょう|かげのり,北庄景範,朝倉家,北庄城,40,38,58,66,45,52,E,E,E,25,15,68,28,65,53,conservative,1481,1493,1553,1007001|1007002|1007003|1007004|1007008|1007018|1007019|1007021|1007022|1007023|1007024|1007025,,,95,500,7,0,76,,,,見つかりません,,見つかりません,,,,
1007021,1147,北庄|景行,きたのしょう|かげゆき,北庄景行,朝倉家,北庄城,68,67,49,41,51,58,E,E,E,25,15,73,35,81,53,aggressive,1514,1526,1573,1007001|1007002|1007003|1007004|1007008|1007018|1007019|1007020|1007022|1007023|1007024|1007025,,,95,200,7,0,76,,,,北庄城,,見つかりません,,,,
1007022,1148,朝倉|景嘉,あさくら|かげよし,朝倉景嘉,朝倉家,北庄城,30,29,42,49,35,57,E,E,E,25,15,38,69,45,51,balanced,1534,1546,1611,1007001|1007002|1007003|1007004|1007008|1007018|1007019|1007020|1007021|1007023|1007024|1007025,,,95,0,7,0,76,,,,見つかりません,,見つかりません,,,,
1007023,1149,鳥羽|景富,とば|かげとみ,鳥羽景富,朝倉家,一乗谷城,40,44,54,50,45,52,E,E,E,25,15,64,32,60,51,balanced,1512,1524,1573,1007001|1007002|1007003|1007004|1007008|1007018|1007019|1007020|1007021|1007022|1007024|1007025,,,95,500,7,0,16,,,,見つかりません,,見つかりません,,,,
1007024,1150,鳥羽|景忠,とば|かげただ,鳥羽景忠,朝倉家,一乗谷城,41,48,41,39,35,60,E,E,E,25,15,58,55,70,51,aggressive,1549,1561,1580,1007001|1007002|1007003|1007004|1007008|1007018|1007019|1007020|1007021|1007022|1007023|1007025,,,95,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007025,1151,朝倉|信景,あさくら|のぶかげ,朝倉信景,朝倉家,一乗谷城,11,18,46,60,52,55,E,E,E,22,11,71,14,55,50,hermit,1571,1583,1652,1007001|1007002|1007003|1007004|1007008|1007018|1007019|1007020|1007021|1007022|1007023|1007024,,,95,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007026,1152,印牧|美満,かねまき|よしみつ,印牧美満,朝倉家,北庄城,52,50,61,57,54,54,E,E,E,29,21,65,32,62,57,conservative,1512,1524,1563,,,,95,0,7,0,76,,,,見つかりません,,見つかりません,,,,
1007027,1153,萩原|宗俊,はぎわら|むねとし,萩原宗俊,朝倉家,一乗谷城,58,54,65,60,68,57,E,E,E,36,30,72,28,71,62,balanced,1516,1528,1570,,,,95,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1007028,1154,鳥居|景近,とりい|かげちか,鳥居景近,朝倉家,一乗谷城,62,64,63,48,60,59,E,E,E,25,15,74,36,83,57,aggressive,1532,1544,1573,,,,95,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1008001,248,畠山|義綱,はたけやま|よしつな,畠山義綱,畠山家,七尾城,62,54,62,66,66,65,D,C,D,50,50,57,65,79,83,balanced,1536,1548,1593,1008002|1008008,,,95,1500,8,0,17,,,,七尾城,55,修理大夫,,,,
1008002,249,畠山|義続,はたけやま|よしつぐ,畠山義続,畠山家,七尾城,50,45,62,48,27,18,D,D,D,36,30,47,55,48,83,balanced,1518,1530,1590,1008001|1008008,,,90,0,8,0,17,,,,見つかりません,,見つかりません,,,,
1008003,250,温井|景隆,ぬくい|かげたか,温井景隆,畠山家,七尾城,47,43,54,61,68,64,D,D,D,25,15,27,72,25,88,aggressive,1533,1545,1582,,,,85,500,8,0,17,,,true,見つかりません,,見つかりません,,,,
1008004,251,長|続連,ちょう|つぐつら,長続連,畠山家,松波城,58,50,61,66,67,21,C,D,D,36,30,33,76,42,77,balanced,1518,1530,1577,1008007,,,75,500,8,0,72,,,,松波城,,見つかりません,,,,
1008005,252,遊佐|続光,ゆさ|つぐみつ,遊佐続光,畠山家,松波城,48,51,64,70,72,52,D,D,D,25,15,17,77,11,84,balanced,1527,1539,1581,1008009,,,80,0,8,0,72,,,,見つかりません,,見つかりません,,,,
1008006,253,三善|一守,みよし|かずもり,三善一守,畠山家,七尾城,51,53,41,41,48,62,C,D,D,50,50,51,48,50,68,balanced,1547,1559,1615,,,,80,0,8,0,17,,,,見つかりません,,見つかりません,,,,
1008007,254,長|好連,ちょう|よしつら,長好連,畠山家,松波城,72,73,71,63,66,52,E,E,E,36,30,63,35,61,77,conservative,1546,1558,1619,1008004,1580:長|連龍:ちょう|つらたつ,,80,0,8,0,72,,,,見つかりません,,見つかりません,,,,
1008008,255,畠山|義慶,はたけやま|よしのり,畠山義慶,畠山家,七尾城,41,46,47,34,32,63,D,D,D,50,50,61,40,61,85,balanced,1556,1566,1574,1008001|1008002,,,90,0,8,0,17,,,,見つかりません,,見つかりません,,,,
1008009,256,遊佐|盛光,ゆさ|もりみつ,遊佐盛光,畠山家,松波城,33,33,48,53,60,50,D,D,D,26,16,45,47,38,84,balanced,1547,1559,1581,1008005,,,80,0,8,0,72,,,,見つかりません,,見つかりません,,,,
1008010,959,飯川|光誠,いがわ|みつのぶ,飯川光誠,畠山家,七尾城,45,47,63,45,35,58,E,E,E,36,30,83,19,84,83,aggressive,1529,1541,1578,,,,95,0,8,0,17,,,,見つかりません,,見つかりません,,,,
1009001,257,筒井|順慶,つつい|じゅんけい,筒井順慶,筒井家,筒井城,54,42,80,81,68,70,D,C,D,50,50,46,50,42,5,conservative,1549,1550,1584,1009005|1009009|1009012|1009013,,tsutsui_junkei.webp,100,1000,9,0,53,,,,筒井城,,見つかりません,,,,
1009002,258,島|清興,しま|きよおき,島清興,筒井家,筒井城,88,91,46,61,79,88,A,S,C,50,50,65,65,94,15,balanced,1540,1552,1600,,,,95,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009003,259,井戸|良弘,いど|よしひろ,井戸良弘,筒井家,筒井城,51,53,47,54,66,65,D,D,D,50,50,40,61,35,15,balanced,1533,1545,1612,,,,90,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009004,260,箸尾|高春,はしお|たかはる,箸尾高春,筒井家,筒井城,47,52,58,57,55,63,D,D,C,50,50,45,52,40,5,conservative,1546,1558,1620,,,,85,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009005,261,慈明寺|順国,じみょうじ|じゅんこく,慈明寺順国,筒井家,筒井城,41,28,63,67,71,68,D,C,D,25,15,61,70,56,1,balanced,1531,1543,1580,1009001|1009009|1009012|1009013,1572:筒井|順国:つつい|じゅんこく,,95,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009006,262,森|好之,もり|よしゆき,森好之,筒井家,筒井城,37,37,71,67,71,58,D,D,D,50,50,63,28,54,11,conservative,1518,1530,1590,,,,80,500,9,0,53,,,,見つかりません,,見つかりません,,,,
1009007,263,松倉|重信,まつくら|しげのぶ,松倉重信,筒井家,筒井城,45,49,72,80,73,65,C,C,C,50,50,54,60,68,6,balanced,1543,1555,1593,,,,95,500,9,0,53,,,true,見つかりません,,見つかりません,,,,
1009008,264,十市|遠勝,とおち|とおかつ,十市遠勝,筒井家,筒井城,51,61,39,46,59,52,B,D,D,26,16,60,36,55,37,aggressive,1530,1542,1569,,,,90,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009009,265,筒井|順政,つつい|じゅんせい,筒井順政,筒井家,筒井城,55,29,69,65,59,54,C,D,D,29,21,64,33,61,9,hermit,1524,1536,1564,1009001|1009005|1009012|1009013,,,95,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009010,932,中坊|秀祐,なかのぼう|ひですけ,中坊秀祐,筒井家,筒井城,47,32,77,76,73,66,E,E,E,64,70,24,73,21,5,conservative,1551,1563,1609,,,,90,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009011,933,岸田|忠氏,きしだ|ただうじ,岸田忠氏,筒井家,筒井城,50,56,32,42,60,66,E,E,E,57,60,64,38,67,10,aggressive,1550,1562,1616,,,,90,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1009012,934,福住|順弘,ふくずみ|じゅんこう,福住順弘,興福寺,筒井城,51,52,60,66,70,62,E,E,E,50,50,56,44,55,5,hermit,1533,1545,1595,1009001|1009005|1009009|1009013,,,50,0,0,47,53,,,,見つかりません,,見つかりません,1800096,,,
1009013,1143,筒井|定次,つつい|さだつぐ,筒井定次,筒井家,筒井城,38,44,43,35,36,49,D,D,D,50,50,51,48,50,8,balanced,1562,1574,1615,1009001|1009005|1009009|1009012,,,95,0,9,0,53,,,,見つかりません,,見つかりません,,,,
1010001,266,三木|光頼,みつき|よりつな,三木光頼,三木家,松倉城,70,65,69,71,68,60,C,B,D,22,11,46,55,47,48,balanced,1540,1552,1587,1010002|1010003|1010004|1010005|1010006|1010007|1010008|1010010,1560:三木|自綱:みつき|よしつな/1562:姉小路|頼綱:あねがこうじ|よりつな,,100,1000,10,0,29,,,,松倉城,,見つかりません,,,,
1010002,267,三木|顕綱,みつき|あきつな,三木顕綱,三木家,松倉城,48,51,45,52,63,55,D,C,D,22,11,37,56,32,53,balanced,1544,1556,1583,1010001|1010003|1010004|1010005|1010006|1010007|1010008|1010010,,,70,500,10,0,29,,,,見つかりません,,見つかりません,,,,
1010003,268,三木|国綱,みつき|くにつな,三木国綱,三木家,松倉城,29,44,45,52,62,46,D,D,D,22,11,26,60,12,47,balanced,1546,1558,1585,1010001|1010002|1010004|1010005|1010006|1010007|1010008|1010010,,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010004,595,三木|直頼,みつき|なおより,三木直頼,三木家,松倉城,65,58,72,69,63,50,C,B,D,26,16,40,52,32,48,balanced,1497,1509,1554,1010001|1010002|1010003|1010005|1010006|1010007|1010008|1010010,,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010005,596,三木|良頼,みつき|よしより,三木良頼,三木家,松倉城,58,58,59,59,59,48,E,E,E,26,16,43,50,35,48,aggressive,1516,1528,1572,1010001|1010002|1010003|1010004|1010006|1010007|1010008|1010010,1562:姉小路|嗣頼:あねがこうじ|つぐより,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010006,597,姉小路|信綱,あねがこうじ|のぶつな,姉小路信綱,三木家,松倉城,48,49,33,30,42,57,E,E,E,22,11,48,60,55,53,balanced,1559,1571,1583,1010001|1010002|1010003|1010004|1010005|1010007|1010008|1010010,,,85,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010007,598,姉小路|秀綱,あねがこうじ|ひでつな,姉小路秀綱,三木家,松倉城,57,51,42,46,32,52,E,E,E,26,16,66,31,62,48,balanced,1561,1573,1585,1010001|1010002|1010003|1010004|1010005|1010006|1010008|1010010,,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010008,599,姉小路|季綱,あねがこうじ|すえつな,姉小路季綱,三木家,松倉城,33,42,43,45,38,52,E,E,E,26,16,63,33,59,48,conservative,1565,1577,1585,1010001|1010002|1010003|1010004|1010005|1010006|1010007|1010010,1564:鍋山|季綱:なべやま|すえつな,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010009,600,小島|時光,こじま|ときみつ,小島時光,三木家,松倉城,54,47,55,47,59,52,E,E,E,26,16,60,36,55,48,conservative,1541,1553,1580,,,,95,500,10,0,29,,,true,見つかりません,,見つかりません,,1010010,,
1010010,601,小島|基頼,こじま|もとより,小島基頼,三木家,松倉城,42,38,42,35,37,52,E,E,E,26,16,62,33,58,48,conservative,1565,1577,1585,1010001|1010002|1010003|1010004|1010005|1010006|1010007|1010008,,,95,0,10,0,29,,,,見つかりません,,見つかりません,1010009,,,
1010011,602,広瀬|宗域,ひろせ|むねくに,広瀬宗域,三木家,松倉城,58,56,42,41,59,52,E,E,E,26,16,59,36,54,48,balanced,1530,1542,1583,,,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
1010012,603,後藤|重元,ごとう|しげもと,後藤重元,三木家,松倉城,32,42,48,41,58,51,E,E,E,26,16,56,38,51,48,balanced,1516,1528,1577,,,,95,0,10,0,29,,,,見つかりません,,見つかりません,,,,
